scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0252,24_car_conf0.31_imagen,0.15653668344020844,0.2949376404285431,-0.21454231441020966,-0.9538514316082001,1.0170689821243286,4.089535236358643,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/24_car_conf0.31_imagen.npz
scene-0252,25_car_conf0.30_imagen,0.3112851679325104,1.0046024322509766,-0.059793829917907715,-0.2441866397857666,0.05147041380405426,0.2176780253648758,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/25_car_conf0.30_imagen.npz
scene-0252,26_car_conf0.29_imagen,0.5452629327774048,1.710978627204895,0.1741839349269867,0.46218955516815186,0.18685632944107056,0.5799676179885864,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/26_car_conf0.29_imagen.npz
scene-0252,27_person_conf0.28_imagen,0.38458216190338135,1.2762802839279175,0.013503164052963257,0.027491211891174316,0.024666322395205498,0.048718031495809555,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/27_person_conf0.28_imagen.npz
scene-0252,28_car_conf0.28_imagen,0.1522344946861267,0.2507563531398773,-0.21884450316429138,-0.9980327188968658,1.0462095737457275,4.202483177185059,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/28_car_conf0.28_imagen.npz
scene-0252,31_traffic light_conf0.26_imagen,0.09807813167572021,0.08524467796087265,-0.2730008661746979,-1.1635443940758705,1.0548086166381836,4.238105297088623,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/31_traffic light_conf0.26_imagen.npz
scene-0252,32_car_conf0.26_imagen,0.09906725585460663,0.0249475110322237,-0.27201174199581146,-1.2238415610045195,1.0542125701904297,4.3111772537231445,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/32_car_conf0.26_imagen.npz
scene-0252,33_car_conf0.25_imagen,0.24570603668689728,0.9044065475463867,-0.1253729611635208,-0.34438252449035645,0.008805165067315102,0.029253387823700905,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/33_car_conf0.25_imagen.npz
scene-0252,34_car_conf0.23_imagen,0.07218421995639801,0.17865799367427826,-0.2988947778940201,-1.070131078362465,1.1034250259399414,4.413368225097656,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/34_car_conf0.23_imagen.npz
scene-0252,35_traffic light_conf0.22_imagen,0.40016624331474304,1.277079463005066,0.02908724546432495,0.028290390968322754,0.04776221513748169,0.06879755854606628,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/35_traffic light_conf0.22_imagen.npz
scene-0252,36_person_conf0.22_imagen,0.3515205383300781,0.8650254607200623,-0.019558459520339966,-0.3837636113166809,0.9198750257492065,3.775207757949829,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0252/trajectories/36_person_conf0.22_imagen.npz
scene-0300,01_car_conf0.91_imagen,2.7121362686157227,8.29047966003418,0.10894918441772461,0.27849769592285156,0.08768485486507416,0.22969579696655273,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/01_car_conf0.91_imagen.npz
scene-0300,02_car_conf0.90_imagen,2.981680393218994,9.268563270568848,0.3784933090209961,1.2565813064575195,0.25644975900650024,0.9758641123771667,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/02_car_conf0.90_imagen.npz
scene-0300,03_car_conf0.84_imagen,2.553175449371338,7.845717430114746,-0.050011634826660156,-0.16626453399658203,0.0787157490849495,0.2252744734287262,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/03_car_conf0.84_imagen.npz
scene-0300,04_car_conf0.81_imagen,2.801290988922119,8.654317855834961,0.1981039047241211,0.6423358917236328,0.27967602014541626,0.8336408138275146,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/04_car_conf0.81_imagen.npz
scene-0300,05_car_conf0.78_imagen,2.645202159881592,8.146677017211914,0.04201507568359375,0.13469505310058594,0.010016819462180138,0.028820358216762543,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/05_car_conf0.78_imagen.npz
scene-0300,06_car_conf0.63_imagen,2.7075014114379883,8.334651947021484,0.10431432723999023,0.32266998291015625,0.15548527240753174,0.4272591471672058,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/06_car_conf0.63_imagen.npz
scene-0300,08_car_conf0.45_imagen,2.7444896697998047,8.446764945983887,0.14130258560180664,0.4347829818725586,0.12538689374923706,0.3985959589481354,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/08_car_conf0.45_imagen.npz
scene-0300,11_car_conf0.33_imagen,2.6119375228881836,8.041451454162598,0.008750438690185547,0.02946949005126953,0.07099630683660507,0.17510594427585602,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/11_car_conf0.33_imagen.npz
scene-0300,14_car_conf0.30_imagen,2.5962257385253906,7.932432174682617,-0.006961345672607422,-0.07954978942871094,0.05483277887105942,0.1929723620414734,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/14_car_conf0.30_imagen.npz
scene-0300,15_car_conf0.30_imagen,2.589592456817627,7.980182647705078,-0.013594627380371094,-0.03179931640625,0.11574220657348633,0.2866393029689789,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/15_car_conf0.30_imagen.npz
scene-0300,23_car_conf0.26_imagen,2.5858101844787598,7.95918607711792,-0.01737689971923828,-0.0527958869934082,0.025322938337922096,0.08708754181861877,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/23_car_conf0.26_imagen.npz
scene-0300,24_bicycle_conf0.26_imagen,2.6623005867004395,8.158695220947266,0.059113502502441406,0.1467132568359375,0.016276497393846512,0.043068401515483856,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/24_bicycle_conf0.26_imagen.npz
scene-0300,26_car_conf0.23_imagen,2.614863872528076,8.028575897216797,0.011676788330078125,0.01659393310546875,0.06770859658718109,0.1775853931903839,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/26_car_conf0.23_imagen.npz
scene-0300,29_car_conf0.22_imagen,2.6725964546203613,8.202199935913086,0.06940937042236328,0.1902179718017578,0.12189323455095291,0.31273356080055237,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/29_car_conf0.22_imagen.npz
scene-0300,31_car_conf0.22_imagen,2.57161545753479,7.858438968658447,-0.03157162666320801,-0.15354299545288086,0.14033199846744537,0.41927415132522583,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/31_car_conf0.22_imagen.npz
scene-0300,32_car_conf0.21_imagen,2.6216793060302734,8.074328422546387,0.01849222183227539,0.062346458435058594,0.038675785064697266,0.07811769843101501,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/32_car_conf0.21_imagen.npz
scene-0300,35_car_conf0.20_imagen,2.5800094604492188,7.93527889251709,-0.023177623748779297,-0.07670307159423828,0.11318814754486084,0.292438268661499,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0300/trajectories/35_car_conf0.20_imagen.npz
scene-0103,01_car_conf0.90_imagen,1.263279914855957,1.124415397644043,-0.04334735870361328,-0.05195212364196777,0.07825320959091187,0.1894577294588089,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/01_car_conf0.90_imagen.npz
scene-0103,02_car_conf0.89_imagen,1.251708984375,1.1356844902038574,-0.05491828918457031,-0.04068303108215332,0.02353086695075035,0.09974539279937744,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/02_car_conf0.89_imagen.npz
scene-0103,03_car_conf0.85_imagen,1.1746054887771606,1.0769896507263184,-0.13202178478240967,-0.09937787055969238,0.029810653999447823,0.016034353524446487,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/03_car_conf0.85_imagen.npz
scene-0103,04_person_conf0.79_imagen,1.2442195415496826,1.1166980266571045,-0.062407732009887695,-0.05966949462890625,0.1209506243467331,0.3435892164707184,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/04_person_conf0.79_imagen.npz
scene-0103,05_car_conf0.69_imagen,1.2461278438568115,1.107023000717163,-0.06049942970275879,-0.06934452056884766,0.016143959015607834,0.02114306390285492,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/05_car_conf0.69_imagen.npz
scene-0103,08_car_conf0.66_imagen,1.371559500694275,1.2583097219467163,0.06493222713470459,0.08194220066070557,0.013194922357797623,0.006470837164670229,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/08_car_conf0.66_imagen.npz
scene-0103,09_car_conf0.65_imagen,1.247208833694458,1.1083794832229614,-0.059418439865112305,-0.06798803806304932,0.06307121366262436,0.17614804208278656,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/09_car_conf0.65_imagen.npz
scene-0103,10_car_conf0.61_imagen,1.2527656555175781,1.1181758642196655,-0.05386161804199219,-0.058191657066345215,0.1555822491645813,0.40349599719047546,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/10_car_conf0.61_imagen.npz
scene-0103,12_bicycle_conf0.46_imagen,1.3927476406097412,1.3029640913009644,0.0861203670501709,0.1265965700149536,0.19020795822143555,0.533798336982727,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/12_bicycle_conf0.46_imagen.npz
scene-0103,14_car_conf0.39_imagen,1.3114763498306274,1.1814889907836914,0.004849076271057129,0.005121469497680664,0.05457188934087753,0.13278494775295258,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/14_car_conf0.39_imagen.npz
scene-0103,15_car_conf0.39_imagen,1.2645645141601562,1.1300760507583618,-0.04206275939941406,-0.046291470527648926,0.04021313041448593,0.11508607864379883,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/15_car_conf0.39_imagen.npz
scene-0103,16_car_conf0.36_imagen,1.290639877319336,1.1524631977081299,-0.015987396240234375,-0.02390432357788086,0.00791277177631855,0.032273586839437485,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/16_car_conf0.36_imagen.npz
scene-0103,18_person_conf0.32_imagen,1.306506872177124,1.1645935773849487,-0.00012040138244628906,-0.011773943901062012,0.009714068844914436,0.030155839398503304,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/18_person_conf0.32_imagen.npz
scene-0103,21_bicycle_conf0.29_imagen,1.3431565761566162,1.2216016054153442,0.0365293025970459,0.045234084129333496,0.040428005158901215,0.10570541024208069,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/21_bicycle_conf0.29_imagen.npz
scene-0103,30_bicycle_conf0.21_imagen,1.272413730621338,1.1427979469299316,-0.03421354293823242,-0.0335695743560791,0.026378752663731575,0.06237518787384033,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/30_bicycle_conf0.21_imagen.npz
scene-0103,31_car_conf0.21_imagen,1.2781200408935547,1.143397569656372,-0.028507232666015625,-0.03296995162963867,0.05036094784736633,0.12693026661872864,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0103/trajectories/31_car_conf0.21_imagen.npz
scene-0214,01_car_conf0.89_imagen,2.0485682487487793,5.883378505706787,0.23012292385101318,0.7583355903625488,0.6094963550567627,1.6531981229782104,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/01_car_conf0.89_imagen.npz
scene-0214,02_car_conf0.87_imagen,5.621104717254639,13.202314376831055,3.8026593923568726,8.077271461486816,9.294846534729004,24.35041046142578,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/02_car_conf0.87_imagen.npz
scene-0214,03_car_conf0.74_imagen,1.9232248067855835,5.263470649719238,0.10477948188781738,0.138427734375,0.07856695353984833,0.08010212332010269,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/03_car_conf0.74_imagen.npz
scene-0214,04_car_conf0.72_imagen,2.1316170692443848,5.848045825958252,0.31317174434661865,0.7230029106140137,0.43385887145996094,0.9976525902748108,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/04_car_conf0.72_imagen.npz
scene-0214,05_person_conf0.62_imagen,1.728531837463379,4.743485450744629,-0.08991348743438721,-0.3815574645996094,0.18665306270122528,0.6454706788063049,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/05_person_conf0.62_imagen.npz
scene-0214,06_person_conf0.50_imagen,1.6361335515975952,4.548504829406738,-0.1823117733001709,-0.5765380859375,0.26871833205223083,0.7842074632644653,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/06_person_conf0.50_imagen.npz
scene-0214,07_car_conf0.50_imagen,2.0854549407958984,5.785653591156006,0.2670096158981323,0.6606106758117676,0.30600935220718384,0.7475175857543945,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/07_car_conf0.50_imagen.npz
scene-0214,08_car_conf0.46_imagen,1.8005642890930176,5.095261096954346,-0.017881035804748535,-0.029781818389892578,0.05816178396344185,0.12884944677352905,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/08_car_conf0.46_imagen.npz
scene-0214,09_car_conf0.46_imagen,2.053773880004883,5.626122951507568,0.2353285551071167,0.5010800361633301,0.2156391441822052,0.4513773024082184,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/09_car_conf0.46_imagen.npz
scene-0214,10_person_conf0.41_imagen,2.07719349861145,5.6952223777771,0.2587481737136841,0.5701794624328613,0.2597716450691223,0.5644729733467102,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/10_person_conf0.41_imagen.npz
scene-0214,12_car_conf0.36_imagen,1.872310996055603,5.210169315338135,0.053865671157836914,0.08512639999389648,0.12551288306713104,0.26397427916526794,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/12_car_conf0.36_imagen.npz
scene-0214,13_car_conf0.35_imagen,1.8709337711334229,5.311892509460449,0.05248844623565674,0.18684959411621094,0.18516650795936584,0.5178112387657166,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/13_car_conf0.35_imagen.npz
scene-0214,14_car_conf0.35_imagen,2.098952054977417,6.219493389129639,0.2805067300796509,1.0944504737854004,0.9697121977806091,2.275236129760742,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/14_car_conf0.35_imagen.npz
scene-0214,15_car_conf0.34_imagen,2.007657051086426,5.936321258544922,0.18921172618865967,0.8112783432006836,0.5990168452262878,1.3657327890396118,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/15_car_conf0.34_imagen.npz
scene-0214,18_car_conf0.32_imagen,1.9739370346069336,5.4595723152160645,0.15549170970916748,0.33452939987182617,0.24969375133514404,0.5689372420310974,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/18_car_conf0.32_imagen.npz
scene-0214,20_car_conf0.28_imagen,2.0576367378234863,5.662397384643555,0.23919141292572021,0.5373544692993164,0.2776646018028259,0.6403062343597412,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/20_car_conf0.28_imagen.npz
scene-0214,22_car_conf0.27_imagen,1.9895789623260498,5.430235862731934,0.1711336374282837,0.3051929473876953,0.08704005181789398,0.08452854305505753,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/22_car_conf0.27_imagen.npz
scene-0214,25_car_conf0.24_imagen,1.7651243209838867,5.210864543914795,-0.053321003913879395,0.08582162857055664,1.4649357795715332,3.7558140754699707,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/25_car_conf0.24_imagen.npz
scene-0214,26_car_conf0.23_imagen,2.063547134399414,5.7121710777282715,0.24510180950164795,0.5871281623840332,0.21438708901405334,0.5335856080055237,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/26_car_conf0.23_imagen.npz
scene-0214,27_car_conf0.22_imagen,1.980115294456482,5.440536022186279,0.16166996955871582,0.315493106842041,0.10817627608776093,0.18684527277946472,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/27_car_conf0.22_imagen.npz
scene-0214,28_car_conf0.21_imagen,2.037111759185791,5.6228108406066895,0.2186664342880249,0.49776792526245117,0.24491120874881744,0.5551185607910156,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0214/trajectories/28_car_conf0.21_imagen.npz
scene-0248,01_car_conf0.89_imagen,0.4823489189147949,1.779308557510376,-0.5056530237197876,-1.717646598815918,1.4395802021026611,4.014538288116455,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/01_car_conf0.89_imagen.npz
scene-0248,02_person_conf0.78_imagen,0.8623025417327881,2.9828364849090576,-0.12569940090179443,-0.5141186714172363,0.10356494784355164,0.22760902345180511,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/02_person_conf0.78_imagen.npz
scene-0248,03_car_conf0.78_imagen,1.030909538269043,3.642789363861084,0.04290759563446045,0.14583420753479004,0.037122294306755066,0.13373051583766937,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/03_car_conf0.78_imagen.npz
scene-0248,04_car_conf0.77_imagen,0.13860830664634705,0.7813814878463745,-0.8493936359882355,-2.7155736684799194,1.8451509475708008,4.290312767028809,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/04_car_conf0.77_imagen.npz
scene-0248,05_person_conf0.74_imagen,0.24498191475868225,0.015348821878433228,-0.7430200278759003,-3.4816063344478607,4.233352184295654,11.701421737670898,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/05_person_conf0.74_imagen.npz
scene-0248,06_person_conf0.72_imagen,1.1089725494384766,3.84855580329895,0.12097060680389404,0.35160064697265625,0.3396044373512268,0.9390472173690796,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/06_person_conf0.72_imagen.npz
scene-0248,07_person_conf0.71_imagen,0.9921804070472717,3.5434467792510986,0.004178464412689209,0.04649162292480469,0.039631523191928864,0.010931323282420635,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/07_person_conf0.71_imagen.npz
scene-0248,08_traffic light_conf0.71_imagen,0.978322446346283,3.4536263942718506,-0.00967949628829956,-0.04332876205444336,0.11337777972221375,0.28817611932754517,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/08_traffic light_conf0.71_imagen.npz
scene-0248,09_person_conf0.70_imagen,0.960373044013977,3.3980517387390137,-0.02762889862060547,-0.09890341758728027,0.10191173851490021,0.2852114737033844,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/09_person_conf0.70_imagen.npz
scene-0248,10_person_conf0.68_imagen,0.8392220735549927,2.9236667156219482,-0.14877986907958984,-0.5732884407043457,0.19287109375,0.47226759791374207,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/10_person_conf0.68_imagen.npz
scene-0248,11_person_conf0.68_imagen,1.012900710105896,3.5851874351501465,0.024898767471313477,0.08823227882385254,0.3768601417541504,1.09727144241333,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/11_person_conf0.68_imagen.npz
scene-0248,12_traffic light_conf0.54_imagen,0.5756466388702393,2.070244550704956,-0.41235530376434326,-1.426710605621338,1.4253853559494019,3.9918696880340576,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/12_traffic light_conf0.54_imagen.npz
scene-0248,13_person_conf0.52_imagen,1.0069671869277954,3.5323612689971924,0.01896524429321289,0.03540611267089844,0.12156836688518524,0.3606095314025879,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/13_person_conf0.52_imagen.npz
scene-0248,17_person_conf0.43_imagen,0.8765041828155518,2.9834835529327393,-0.11149775981903076,-0.5134716033935547,0.1740841567516327,0.5798994302749634,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/17_person_conf0.43_imagen.npz
scene-0248,19_person_conf0.37_imagen,0.9880538582801819,3.4967758655548096,5.1915645599365234e-05,-0.000179290771484375,0.06005881726741791,0.13667680323123932,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/19_person_conf0.37_imagen.npz
scene-0248,20_person_conf0.34_imagen,0.8256798982620239,1.406988501548767,-0.1623220443725586,-2.089966654777527,2.057436943054199,5.623981475830078,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/20_person_conf0.34_imagen.npz
