scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0252,12_traffic light_conf0.68_imagen,0.269283652305603,0.8418309092521667,-0.0874750316143035,-1.7569063305854795,0.4162578880786896,1.0855718851089478,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/12_traffic light_conf0.68_imagen.npz
scene-0252,13_person_conf0.68_imagen,0.6190826892852783,3.49122166633606,0.2623240053653717,0.8924844264984131,0.2612561583518982,0.7516513466835022,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/13_person_conf0.68_imagen.npz
scene-0252,14_traffic light_conf0.65_imagen,0.2172459661960601,0.8106403946876526,-0.1395127177238464,-1.788096845149994,0.2074010670185089,0.7415238618850708,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/14_traffic light_conf0.65_imagen.npz
scene-0252,15_traffic light_conf0.59_imagen,0.2090270966291427,1.5617121458053589,-0.1477315872907638,-1.0370250940322876,0.1605584025382995,0.4957392513751983,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/15_traffic light_conf0.59_imagen.npz
scene-0252,16_car_conf0.52_imagen,0.2113287150859832,1.905058741569519,-0.1454299688339233,-0.6936784982681274,0.1132334023714065,0.4258813261985779,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/16_car_conf0.52_imagen.npz
scene-0252,17_car_conf0.44_imagen,0.3891487121582031,2.702179431915283,0.0323900282382965,0.1034421920776367,0.0483756400644779,0.1391326934099197,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/17_car_conf0.44_imagen.npz
scene-0252,18_person_conf0.41_imagen,0.3816431164741516,2.688196897506714,0.0248844325542449,0.0894596576690673,0.0094536803662776,0.0465766116976738,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/18_person_conf0.41_imagen.npz
scene-0252,19_traffic light_conf0.39_imagen,0.3858833909034729,2.6745641231536865,0.0291247069835662,0.07582688331604,0.0192763470113277,0.0419189073145389,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/19_traffic light_conf0.39_imagen.npz
scene-0252,21_person_conf0.35_imagen,0.2430121898651123,2.1669740676879883,-0.1137464940547943,-0.4317631721496582,0.1300756484270095,0.3912066519260406,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/21_person_conf0.35_imagen.npz
scene-0252,22_car_conf0.35_imagen,0.2356262654066085,2.12393856048584,-0.121132418513298,-0.4747986793518066,0.104075476527214,0.3276878595352173,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/22_car_conf0.35_imagen.npz
scene-0252,24_car_conf0.31_imagen,0.3492642641067505,2.545372009277344,-0.0074944198131561,-0.0533652305603027,0.0248698778450489,0.1078822165727615,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/24_car_conf0.31_imagen.npz
scene-0252,25_car_conf0.30_imagen,0.4361440539360046,2.9373273849487305,0.079385370016098,0.338590145111084,0.0636627227067947,0.2492979019880294,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/25_car_conf0.30_imagen.npz
scene-0252,26_car_conf0.29_imagen,0.2116961777210235,1.8832590579986568,-0.145062506198883,-0.7154781818389893,0.1853238195180893,0.6031823754310608,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/26_car_conf0.29_imagen.npz
scene-0252,27_person_conf0.28_imagen,0.3673906922340393,2.6304128170013428,0.0106320083141326,0.0316755771636962,0.0080799758434295,0.0482601262629032,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/27_person_conf0.28_imagen.npz
scene-0252,28_car_conf0.28_imagen,0.3739254176616668,2.6173300743103027,0.0171667337417602,0.0185928344726562,0.0125396139919757,0.0443641021847724,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/28_car_conf0.28_imagen.npz
scene-0252,31_traffic light_conf0.26_imagen,0.3732566237449646,2.6662051677703857,0.0164979398250579,0.0674679279327392,0.0159398652613163,0.0484944321215152,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/31_traffic light_conf0.26_imagen.npz
scene-0252,32_car_conf0.26_imagen,0.4220570027828216,2.8943326473236084,0.065298318862915,0.2955954074859619,0.0491817146539688,0.2102124392986297,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/32_car_conf0.26_imagen.npz
scene-0252,33_car_conf0.25_imagen,0.3747864365577698,2.7087690830230717,0.0180277526378631,0.1100318431854248,0.0219869334250688,0.0307726170867681,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/33_car_conf0.25_imagen.npz
scene-0252,34_car_conf0.23_imagen,0.4134185910224914,2.823143482208252,0.0566599071025848,0.2244062423706054,0.0349698066711425,0.1286677718162536,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/34_car_conf0.23_imagen.npz
scene-0252,35_traffic light_conf0.22_imagen,0.3854832947254181,2.720515251159668,0.0287246108055114,0.1217780113220214,0.0511202216148376,0.0968164280056953,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/35_traffic light_conf0.22_imagen.npz
scene-0252,36_person_conf0.22_imagen,0.2116218507289886,1.892767548561096,-0.1451368331909179,-0.7059696912765503,0.140658289194107,0.4530803561210632,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0252/trajectories/36_person_conf0.22_imagen.npz
scene-0029,01_person_conf0.90_imagen,0.3125070035457611,1.4534341096878052,-0.3623869717121124,0.1547373533248901,1.6078212261199951,3.952932357788086,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/01_person_conf0.90_imagen.npz
scene-0029,02_person_conf0.90_imagen,0.9600850939750672,2.131375551223755,0.2851911187171936,0.8326787948608398,0.1047579050064086,0.2986317276954651,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/02_person_conf0.90_imagen.npz
scene-0029,03_person_conf0.88_imagen,0.6602988243103027,1.4202001094818115,-0.0145951509475708,0.1215033531188964,2.588047742843628,7.183193683624268,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/03_person_conf0.88_imagen.npz
scene-0029,04_car_conf0.88_imagen,0.2234550565481186,0.5959498286247253,-0.4514389187097549,-0.7027469277381897,2.3556761741638184,6.570439338684082,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/04_car_conf0.88_imagen.npz
scene-0029,05_person_conf0.86_imagen,0.0884551033377647,0.2542667090892792,-0.5864388719201088,-1.044430047273636,2.029709815979004,5.464203834533691,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/05_person_conf0.86_imagen.npz
scene-0029,06_person_conf0.77_imagen,0.6901249885559082,1.3232131004333496,0.0152310132980346,0.0245163440704345,0.0149186225607991,0.0408347956836223,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/06_person_conf0.77_imagen.npz
scene-0029,07_traffic light_conf0.75_imagen,0.2794925570487976,1.0256869792938232,-0.3954014182090759,-0.2730097770690918,4.362309455871582,14.129508018493652,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/07_traffic light_conf0.75_imagen.npz
scene-0029,08_person_conf0.72_imagen,0.115577645599842,0.6786364912986755,-0.5593163296580315,-0.6200602650642395,1.8837056159973145,5.022531032562256,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/08_person_conf0.72_imagen.npz
scene-0029,09_traffic light_conf0.64_imagen,0.3328467309474945,1.6065996885299685,-0.342047244310379,0.3079029321670532,1.6349284648895264,3.8848912715911865,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/09_traffic light_conf0.64_imagen.npz
scene-0029,10_person_conf0.60_imagen,0.2286132276058197,1.1806755065917969,-0.4462807476520538,-0.1180212497711181,1.709093451499939,4.2938666343688965,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/10_person_conf0.60_imagen.npz
scene-0029,11_person_conf0.54_imagen,0.639992356300354,1.285507321357727,-0.0349016189575195,-0.0131894350051879,0.0466487929224967,0.104840263724327,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/11_person_conf0.54_imagen.npz
scene-0029,12_person_conf0.46_imagen,0.208597332239151,1.1168593168258667,-0.4662966430187225,-0.1818374395370483,1.7705748081207275,4.46624755859375,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/12_person_conf0.46_imagen.npz
scene-0029,13_person_conf0.36_imagen,0.1636200547218322,0.941935896873474,-0.5112739205360413,-0.3567608594894409,1.8504347801208496,4.703165531158447,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/13_person_conf0.36_imagen.npz
scene-0029,14_traffic light_conf0.34_imagen,0.8081564903259277,1.9048925638198853,0.1332625150680542,0.6061958074569702,0.1447666883468628,0.4800344109535217,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/14_traffic light_conf0.34_imagen.npz
scene-0029,16_traffic light_conf0.28_imagen,0.1912727802991867,0.0970682054758071,-0.4836211949586868,-1.2016285508871078,2.223015546798706,5.977575778961182,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/16_traffic light_conf0.28_imagen.npz
scene-0029,19_handbag_conf0.24_imagen,0.6420931816101074,1.3618062734603882,-0.0328007936477661,0.0631095170974731,0.1344482898712158,0.2344463169574737,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0029/trajectories/19_handbag_conf0.24_imagen.npz
scene-0731,01_car_conf0.94_imagen,4.307960033416748,8.76079273223877,1.2274034023284912,4.94461464881897,4.000804901123047,12.00350284576416,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/01_car_conf0.94_imagen.npz
scene-0731,02_person_conf0.94_imagen,2.476376533508301,6.02940559387207,-0.604180097579956,2.2132275104522705,0.7861586809158325,2.993741512298584,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/02_person_conf0.94_imagen.npz
scene-0731,03_person_conf0.93_imagen,7.246084690093994,15.2560453414917,4.165528059005737,11.4398672580719,6.590481758117676,17.579898834228516,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/03_person_conf0.93_imagen.npz
scene-0731,04_car_conf0.87_imagen,3.0005550384521484,4.134294509887695,-0.0800015926361084,0.3181164264678955,0.0865688025951385,0.0902151092886924,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/04_car_conf0.87_imagen.npz
scene-0731,05_traffic light_conf0.82_imagen,3.764851093292236,7.609022617340088,0.6842944622039795,3.792844533920288,3.328053951263428,10.349686622619627,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/05_traffic light_conf0.82_imagen.npz
scene-0731,06_car_conf0.81_imagen,4.359551429748535,9.139166831970217,1.2789947986602783,5.322988748550415,3.983521223068237,12.024229049682615,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/06_car_conf0.81_imagen.npz
scene-0731,07_car_conf0.67_imagen,3.1463565826416016,3.1003994941711426,0.0657999515533447,-0.7157785892486572,0.2412008494138717,0.5802926421165466,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/07_car_conf0.67_imagen.npz
scene-0731,08_traffic light_conf0.61_imagen,3.242579936981201,2.4103240966796875,0.1620233058929443,-1.4058539867401123,0.2012819349765777,0.7990511059761047,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/08_traffic light_conf0.61_imagen.npz
scene-0731,09_car_conf0.52_imagen,3.034677267074585,3.760204792022705,-0.0458793640136718,-0.0559732913970947,0.0582206100225448,0.0369996801018714,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/09_car_conf0.52_imagen.npz
scene-0731,10_car_conf0.50_imagen,4.8808698654174805,10.454212188720703,1.8003132343292236,6.638034105300903,4.200746536254883,12.553112030029297,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/10_car_conf0.50_imagen.npz
scene-0731,11_traffic light_conf0.46_imagen,2.850650787353516,1.7219367027282717,-0.2299058437347412,-2.0942413806915283,0.5002160668373108,1.4113787412643433,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/11_traffic light_conf0.46_imagen.npz
scene-0731,12_car_conf0.44_imagen,5.0343017578125,10.226667404174805,1.9537451267242432,6.410489320755005,4.406747817993164,12.706442832946776,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/12_car_conf0.44_imagen.npz
scene-0731,13_car_conf0.38_imagen,4.512909412384033,9.377406120300291,1.4323527812957764,5.561228036880493,4.191990852355957,12.430992126464844,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/13_car_conf0.38_imagen.npz
scene-0731,14_bus_conf0.35_imagen,4.469663619995117,9.490578651428224,1.3891069889068604,5.674400568008423,4.28080415725708,12.81546688079834,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_fin/scene-0731/trajectories/14_bus_conf0.35_imagen.npz
scene-0029,combined_scene-0029_14_16_imagen,1.8829357624053955,5.101199150085449,0.3382077217102051,1.0102167129516602,0.1452830731868744,0.4951046407222748,/home/kalpanapanda/scratch/alpamayo/comparison_results_v3_comb_fin/scene-0029/trajectories/combined_scene-0029_14_16_imagen.npz
